,date,HT,MT,bdpocdiscipline
0,01/01/0002,9,1,E&I
1,01/01/0002,2,0,RES
2,01/01/0002,13,2,PROD
3,01/01/0002,3,1,MECH
4,01/01/0002,6,1,DECK
5,02/01/0002,9,1,E&I
6,02/01/0002,13,2,PROD
7,02/01/0002,6,1,DECK
8,02/01/0002,3,1,MECH
9,02/01/0002,2,0,RES
10,03/01/0002,3,1,MECH
11,03/01/0002,6,1,DECK
12,03/01/0002,2,0,RES
13,03/01/0002,13,2,PROD
14,03/01/0002,9,1,E&I
15,04/01/0002,6,1,DECK
16,04/01/0002,3,1,MECH
17,04/01/0002,13,2,PROD
18,04/01/0002,9,1,E&I
19,04/01/0002,2,0,RES
20,05/01/0002,13,2,PROD
21,05/01/0002,9,1,E&I
22,05/01/0002,6,1,DECK
23,05/01/0002,3,1,MECH
24,05/01/0002,2,0,RES
25,06/01/0002,6,1,DECK
26,06/01/0002,13,2,PROD
27,06/01/0002,3,1,MECH
28,06/01/0002,9,1,E&I
29,06/01/0002,2,0,RES
30,07/01/0002,5,1,DECK
31,07/01/0002,3,1,MECH
32,07/01/0002,5,1,E&I
33,07/01/0002,11,2,PROD
34,07/01/0002,2,0,RES
35,08/01/0002,11,2,PROD
36,08/01/0002,5,1,E&I
37,08/01/0002,2,0,RES
38,08/01/0002,3,1,MECH
39,08/01/0002,5,1,DECK
40,09/01/0002,11,2,PROD
41,09/01/0002,3,1,MECH
42,09/01/0002,5,1,DECK
43,09/01/0002,2,0,RES
44,09/01/0002,5,1,E&I
45,10/01/0002,3,1,MECH
46,10/01/0002,5,1,DECK
47,10/01/0002,2,0,RES
48,10/01/0002,5,1,E&I
49,10/01/0002,11,2,PROD
50,11/01/0002,11,2,PROD
51,11/01/0002,5,1,DECK
52,11/01/0002,3,1,MECH
53,11/01/0002,5,1,E&I
54,11/01/0002,2,0,RES
55,12/01/0002,11,2,PROD
56,12/01/0002,5,1,E&I
57,12/01/0002,3,1,MECH
58,12/01/0002,2,0,RES
59,12/01/0002,5,1,DECK
60,13/01/0002,3,1,MECH
61,13/01/0002,5,1,DECK
62,13/01/0002,2,0,RES
63,13/01/0002,11,2,PROD
64,13/01/0002,5,1,E&I
65,14/01/0002,13,2,PROD
66,14/01/0002,7,1,E&I
67,14/01/0002,3,1,DECK
68,14/01/0002,1,1,RES
69,14/01/0002,5,1,MECH
70,15/01/0002,13,2,PROD
71,15/01/0002,5,1,MECH
72,15/01/0002,1,1,RES
73,15/01/0002,3,1,DECK
74,15/01/0002,7,1,E&I
75,16/01/0002,13,2,PROD
76,16/01/0002,5,1,MECH
77,16/01/0002,3,1,DECK
78,16/01/0002,1,1,RES
79,16/01/0002,7,1,E&I
80,17/01/0002,13,2,PROD
81,17/01/0002,7,1,E&I
82,17/01/0002,4,1,MECH
83,17/01/0002,3,1,DECK
84,17/01/0002,1,1,RES
85,18/01/0002,13,2,PROD
86,18/01/0002,1,1,RES
87,18/01/0002,3,1,DECK
88,18/01/0002,4,1,MECH
89,18/01/0002,7,1,E&I
90,19/01/0002,4,1,MECH
91,19/01/0002,3,1,DECK
92,19/01/0002,7,1,E&I
93,19/01/0002,13,2,PROD
94,19/01/0002,1,1,RES
95,20/01/0002,3,1,DECK
96,20/01/0002,13,2,PROD
97,20/01/0002,7,1,E&I
98,20/01/0002,4,1,MECH
99,20/01/0002,1,1,RES
100,21/01/0002,11,4,PROD
101,21/01/0002,7,1,E&I
102,21/01/0002,3,1,DECK
103,21/01/0002,1,1,RES
104,21/01/0002,4,1,MECH
105,22/01/0002,5,1,DECK
106,22/01/0002,6,1,MECH
107,22/01/0002,11,2,PROD
108,22/01/0002,2,0,RES
109,22/01/0002,7,2,E&I
110,23/01/0002,11,2,PROD
111,23/01/0002,6,1,MECH
112,23/01/0002,5,1,DECK
113,23/01/0002,7,2,E&I
114,23/01/0002,2,0,RES
115,24/01/0002,11,2,PROD
116,24/01/0002,2,0,RES
117,24/01/0002,7,2,E&I
118,24/01/0002,5,1,DECK
119,24/01/0002,6,1,MECH
120,25/01/0002,5,1,DECK
121,25/01/0002,6,1,MECH
122,25/01/0002,11,2,PROD
123,25/01/0002,8,1,E&I
124,25/01/0002,2,0,RES
125,26/01/0002,6,1,MECH
126,26/01/0002,11,2,PROD
127,26/01/0002,8,1,E&I
128,26/01/0002,2,0,RES
129,26/01/0002,5,1,DECK
130,27/01/0002,11,2,PROD
131,27/01/0002,2,0,RES
132,27/01/0002,8,1,E&I
133,27/01/0002,5,1,DECK
134,27/01/0002,6,1,MECH
135,28/01/0002,5,1,MECH
136,28/01/0002,14,2,PROD
137,28/01/0002,4,1,DECK
138,28/01/0002,2,0,RES
139,28/01/0002,8,1,E&I
140,29/01/0002,2,0,RES
141,29/01/0002,8,1,E&I
142,29/01/0002,14,2,PROD
143,29/01/0002,5,1,MECH
144,29/01/0002,4,1,DECK
145,30/01/0002,14,2,PROD
146,30/01/0002,4,1,DECK
147,30/01/0002,5,1,MECH
148,30/01/0002,2,0,RES
149,30/01/0002,8,1,E&I
150,31/01/0002,5,1,MECH
151,31/01/0002,14,2,PROD
152,31/01/0002,8,1,E&I
153,31/01/0002,4,1,DECK
154,31/01/0002,2,0,RES
155,01/02/0002,5,1,MECH
156,01/02/0002,14,2,PROD
157,01/02/0002,4,1,DECK
158,01/02/0002,2,0,RES
159,01/02/0002,8,1,E&I
160,02/02/0002,14,2,PROD
161,02/02/0002,8,1,E&I
162,02/02/0002,2,0,RES
163,02/02/0002,5,1,MECH
164,02/02/0002,4,1,DECK
165,03/02/0002,5,1,MECH
166,03/02/0002,14,2,PROD
167,03/02/0002,4,1,DECK
168,03/02/0002,2,0,RES
169,03/02/0002,8,1,E&I
170,04/02/0002,5,1,MECH
171,04/02/0002,4,1,DECK
172,04/02/0002,14,2,PROD
173,04/02/0002,2,0,RES
174,04/02/0002,8,1,E&I
175,05/02/0002,14,2,PROD
176,05/02/0002,8,1,E&I
177,05/02/0002,4,1,DECK
178,05/02/0002,5,1,MECH
179,05/02/0002,2,0,RES
180,06/02/0002,14,2,PROD
181,06/02/0002,4,1,DECK
182,06/02/0002,5,1,MECH
183,06/02/0002,2,0,RES
184,06/02/0002,8,1,E&I
185,07/02/0002,4,1,DECK
186,07/02/0002,8,1,E&I
187,07/02/0002,14,2,PROD
188,07/02/0002,5,1,MECH
189,07/02/0002,2,0,RES
190,08/02/0002,4,1,DECK
191,08/02/0002,8,1,E&I
192,08/02/0002,2,0,RES
193,08/02/0002,14,2,PROD
194,08/02/0002,5,1,MECH
195,09/02/0002,14,2,PROD
196,09/02/0002,8,1,E&I
197,09/02/0002,2,0,RES
198,09/02/0002,5,1,MECH
199,09/02/0002,4,1,DECK
200,10/02/0002,4,1,DECK
201,10/02/0002,5,1,MECH
202,10/02/0002,14,2,PROD
203,10/02/0002,8,1,E&I
204,10/02/0002,2,0,RES
205,11/02/0002,4,1,DECK
206,11/02/0002,5,1,MECH
207,11/02/0002,14,2,PROD
208,11/02/0002,8,1,E&I
209,11/02/0002,2,0,RES
210,12/02/0002,14,2,PROD
211,12/02/0002,8,1,E&I
212,12/02/0002,2,0,RES
213,12/02/0002,5,1,MECH
214,12/02/0002,4,1,DECK
215,13/02/0002,4,1,DECK
216,13/02/0002,4,1,MECH
217,13/02/0002,12,1,PROD
218,13/02/0002,8,1,E&I
219,13/02/0002,3,0,RES
220,14/02/0002,7,1,E&I
221,14/02/0002,4,1,DECK
222,14/02/0002,3,1,MECH
223,14/02/0002,12,1,PROD
224,14/02/0002,3,0,RES
225,15/02/0002,12,1,PROD
226,15/02/0002,4,1,DECK
227,15/02/0002,7,1,E&I
228,15/02/0002,3,0,RES
229,15/02/0002,3,1,MECH
230,16/02/0002,3,1,MECH
231,16/02/0002,12,1,PROD
232,16/02/0002,3,0,RES
233,16/02/0002,4,1,DECK
234,16/02/0002,7,1,E&I
235,17/02/0002,3,1,MECH
236,17/02/0002,4,1,DECK
237,17/02/0002,3,0,RES
238,17/02/0002,7,1,E&I
239,17/02/0002,12,1,PROD
240,18/02/0002,11,1,PROD
241,18/02/0002,4,1,DECK
242,18/02/0002,6,2,MECH
243,18/02/0002,6,1,E&I
244,18/02/0002,3,0,RES
245,19/02/0002,11,1,PROD
246,19/02/0002,6,1,E&I
247,19/02/0002,4,2,MECH
248,19/02/0002,4,1,DECK
249,19/02/0002,3,0,RES
250,20/02/0002,4,2,MECH
251,20/02/0002,4,1,DECK
252,20/02/0002,11,1,PROD
253,20/02/0002,3,0,RES
254,20/02/0002,6,1,E&I
255,21/02/0002,11,1,PROD
256,21/02/0002,6,1,E&I
257,21/02/0002,4,2,MECH
258,21/02/0002,4,1,DECK
259,21/02/0002,3,0,RES
260,22/02/0002,11,1,PROD
261,22/02/0002,4,2,MECH
262,22/02/0002,3,0,RES
263,22/02/0002,4,1,DECK
264,22/02/0002,6,1,E&I
265,23/02/0002,11,1,PROD
266,23/02/0002,4,2,MECH
267,23/02/0002,4,1,DECK
268,23/02/0002,6,1,E&I
269,23/02/0002,3,0,RES
270,24/02/0002,4,1,DECK
271,24/02/0002,11,1,PROD
272,24/02/0002,6,1,E&I
273,24/02/0002,3,0,RES
274,24/02/0002,4,2,MECH
275,25/02/0002,11,1,PROD
276,25/02/0002,4,1,MECH
277,25/02/0002,4,1,DECK
278,25/02/0002,3,0,RES
279,25/02/0002,6,2,E&I
280,26/02/0002,11,1,PROD
281,26/02/0002,4,1,MECH
282,26/02/0002,6,2,E&I
283,26/02/0002,4,1,DECK
284,26/02/0002,3,0,RES
285,27/02/0002,4,1,MECH
286,27/02/0002,4,1,DECK
287,27/02/0002,6,2,E&I
288,27/02/0002,3,0,RES
289,27/02/0002,11,1,PROD
290,28/02/0002,11,1,PROD
291,28/02/0002,6,2,E&I
292,28/02/0002,3,0,RES
293,28/02/0002,7,1,MECH
294,28/02/0002,4,1,DECK
295,01/03/0002,4,1,DECK
296,01/03/0002,4,1,MECH
297,01/03/0002,11,1,PROD
298,01/03/0002,3,0,RES
299,01/03/0002,6,2,E&I
300,02/03/0002,4,1,DECK
301,02/03/0002,4,1,MECH
302,02/03/0002,11,1,PROD
303,02/03/0002,3,0,RES
304,02/03/0002,6,2,E&I
305,03/03/0002,11,1,PROD
306,03/03/0002,6,2,E&I
307,03/03/0002,4,1,MECH
308,03/03/0002,4,1,DECK
309,03/03/0002,3,0,RES
310,04/03/0002,4,1,DECK
311,04/03/0002,14,1,PROD
312,04/03/0002,2,1,MECH
313,04/03/0002,6,1,E&I
314,04/03/0002,2,0,RES
315,05/03/0002,4,1,DECK
316,05/03/0002,2,0,RES
317,05/03/0002,6,1,E&I
318,05/03/0002,12,3,PROD
319,05/03/0002,2,1,MECH
320,06/03/0002,12,3,PROD
321,06/03/0002,6,1,E&I
322,06/03/0002,2,0,RES
323,06/03/0002,2,1,MECH
324,06/03/0002,4,1,DECK
325,07/03/0002,12,3,PROD
326,07/03/0002,2,1,MECH
327,07/03/0002,2,0,RES
328,07/03/0002,6,1,E&I
329,07/03/0002,4,1,DECK
330,08/03/0002,2,1,MECH
331,08/03/0002,4,1,DECK
332,08/03/0002,2,0,RES
333,08/03/0002,6,1,E&I
334,08/03/0002,12,3,PROD
335,09/03/0002,12,3,PROD
336,09/03/0002,4,1,DECK
337,09/03/0002,2,1,MECH
338,09/03/0002,6,1,E&I
339,09/03/0002,2,0,RES
340,10/03/0002,2,1,MECH
341,10/03/0002,12,3,PROD
342,10/03/0002,6,1,E&I
343,10/03/0002,2,0,RES
344,10/03/0002,4,1,DECK
345,11/03/0002,2,1,MECH
346,11/03/0002,4,1,DECK
347,11/03/0002,10,3,PROD
348,11/03/0002,3,2,E&I
349,11/03/0002,1,0,RES
350,12/03/0002,10,3,PROD
351,12/03/0002,3,2,E&I
