,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
0,H13779495,,0,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
1,H13824912,,1,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
2,H13824914,,1,HT,PROD,1.0,01/03/0002,31/03/0002,0.5
3,H13824916,,1,HT,E&I,12.0,01/03/0002,31/03/0002,1.5
4,H13824920,H13824916,1,HT,E&I,2.0,01/03/0002,31/03/0002,0.5
5,H13824924,H13824916,1,HT,E&I,2.0,01/03/0002,31/03/0002,0.5
6,H13824928,H13824916,1,HT,E&I,2.0,01/03/0002,31/03/0002,0.5
7,H13824932,H13824916,1,HT,E&I,2.0,01/03/0002,31/03/0002,0.5
8,H13824936,H13824916,1,HT,E&I,2.0,01/03/0002,31/03/0002,0.5
9,H13824940,H13824916,1,HT,E&I,2.0,01/03/0002,31/03/0002,0.5
10,H13824944,,1,HT,E&I,44.0,01/03/0002,31/03/0002,4.5
11,H13824950,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
12,H13824956,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
13,H13824962,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
14,H13824968,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
15,H13824974,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
16,H13824980,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
17,H13824986,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
18,H13824992,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
19,H13824998,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
20,H13825004,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
21,H13825010,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
22,H13825016,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
23,H13825022,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
24,H13825028,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
25,H13825034,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
26,H13825040,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
27,H13825046,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
28,H13825052,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
29,H13825058,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
30,H13825064,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
31,H13825070,H13824944,1,HT,E&I,2.0952380952381,01/03/0002,31/03/0002,0.5
32,H13825078,,1,MT,E&I,20.0,01/03/0002,31/03/0002,2.0
33,H13825082,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
34,H13825086,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
35,H13825090,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
36,H13825094,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
37,H13825098,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
38,H13825102,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
39,H13825106,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
40,H13825110,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
41,H13825114,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
42,H13825118,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
43,H13825122,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
44,H13825126,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
45,H13825130,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
46,H13825134,H13825078,1,MT,E&I,1.42857142857143,01/03/0002,31/03/0002,0.5
47,H13825138,,1,HT,E&I,24.0,01/03/0002,31/03/0002,2.5
48,H13825140,H13825138,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
49,H13825142,H13825138,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
50,H13825144,H13825138,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
51,H13825146,H13825138,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
52,H13825148,H13825138,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
53,H13825150,,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
54,H13825155,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
55,H13825160,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
56,H13825165,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
57,H13825170,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
58,H13825175,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
59,H13825180,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
60,H13825185,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
61,H13825190,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
62,H13825195,H13825150,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
63,H13825200,,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
64,H13825202,H13825200,1,HT,E&I,3.33333333333333,01/03/0002,31/03/0002,0.5
65,H13825204,H13825200,1,HT,E&I,3.33333333333333,01/03/0002,31/03/0002,0.5
66,H13825206,H13825200,1,HT,E&I,3.33333333333333,01/03/0002,31/03/0002,0.5
